sku;Brand;name;genere;price;url;img;altezzascarpa;ruolo;caratteristicascarpa;larghezzapianta;allenamenti;pesogiocatore


E8MZSVGA150022;Mizuno;Mizuno Volley Wave Lightning Z Blu Arancione;Uomo;75.000000;https://sportnetit.com/mizuno-volley-wave-lightning-z.html;http://sportnetit.com/pub/media/catalog/product/g/a/ga1500-22.jpg;Bassa;;;;;
E8MZSVGA150522;Mizuno;Mizuno Volley Wave Lightning Z Mid;Uomo;80.000000;https://sportnetit.com/mizuno-volley-wave-lightning-z-mid.html;http://sportnetit.com/pub/media/catalog/product/g/a/ga1505.jpg;Alta;;;;;
I8ADSVBA9268;Adidas;Adidas Volley Crazyflight X Donna Azzurra Bianca;Donna;65.000000;https://sportnetit.com/adidas-volley-crazyflight-x-donna-azzurra-bianca.html;http://sportnetit.com/pub/media/catalog/product/S/4/S4025854_1.jpg;Bassa;;;;;
I8ADSVBY2444;Adidas;Adidas Volley Crazyflight X Mid Uomo Arancione;Uomo;75.000000;https://sportnetit.com/adidas-volley-crazyflight-x-mid-uomo-arancione.html;http://sportnetit.com/pub/media/catalog/product/B/Y/BY2444-CrazyFlight.jpg;Alta;;;;;
I8ADSVCP8892;Adidas;Adidas Crazyflight Bounce 2 Unisex Grigia;Uomo,Donna,Unisex;50.000000;https://sportnetit.com/adidas-crazyflight-bounce-2-unisex-grigia.html;http://sportnetit.com/pub/media/catalog/product/S/4/S4053816_1.jpg;Bassa;;;;;
I8ADSVCP8897;Adidas;Adidas Volley Crazyflight X 2 Mid Donna Gialla;Donna;99.000000;https://sportnetit.com/adidas-volley-crazyflight-x-2-mid-donna-gialla.html;http://sportnetit.com/pub/media/catalog/product/S/4/S4053818_1.jpg;Alta;;;;;
I8ADSVCP8898;Adidas;Adidas Volley Crazyflight X 2 Mid Unisex Bianca;Uomo;99.000000;https://sportnetit.com/adidas-volley-crazyflight-x-2-mid-unisex-bianca.html;http://sportnetit.com/pub/media/catalog/product/S/4/S4053819_1.jpg;Alta;;;;;
I7ASSVB706Y7793;Asics;Asics Volley Gel Rocket 8 Verde Fluo;Uomo;55.000000;https://sportnetit.com/asics-volley-gel-rocket-8-verde-fluo.html;http://sportnetit.com/pub/media/catalog/product/b/7/b706y-7793.jpg;Bassa;;;;;
I8ASSVC732Y400;Asics;Asics Gel Tactic Gs MT Ragazzo Blu Scuro;Bambino;49.000000;https://sportnetit.com/asics-gel-tactic-gs-mt-ragazzo-blu-scuro.html;http://sportnetit.com/pub/media/catalog/product/c/7/c732y-400.jpg;Alta;;;;;
I8ASSVB750N400;Asics;Asics Elite FF MT Donna Azzurra;Donna;80.000000;https://sportnetit.com/asics-elite-ff-mt-donna-azzurra.html;http://sportnetit.com/pub/media/catalog/product/b/7/b750n_400.jpg;Alta;;;;;
I8ASSVB700N600;Asics;Asics Elite FF MT Uomo Rossa/Grigio;Uomo;80.000000;https://sportnetit.com/asics-elite-ff-mt-uomo-rossa-grigio.html;http://sportnetit.com/pub/media/catalog/product/b/7/b700n_600.jpg;Alta;;;;;
